2025-09-14 18:34:03 | INFO | root | Aplicação iniciada
2025-09-14 21:09:56 | INFO | root | sample written: 2025-09-14T21:09:56,5,1,12282,8003,49,31.96
2025-09-14 21:09:57 | INFO | root | sample written: 2025-09-14T21:09:57,6,1,12282,6597,49,32.02
2025-09-14 21:09:58 | INFO | root | sample written: 2025-09-14T21:09:58,3,3,12282,6588,49,22.40
2025-09-14 21:09:59 | INFO | root | sample written: 2025-09-14T21:09:59,4,3,12282,6588,48,16.41
2025-09-14 21:10:00 | INFO | root | sample written: 2025-09-14T21:10:00,8,6,12282,6588,48,13.02
2025-09-14 21:10:01 | INFO | root | sample written: 2025-09-14T21:10:01,87,71,12282,10104,52,32.41
2025-09-14 21:10:02 | INFO | root | sample written: 2025-09-14T21:10:02,68,33,12282,10052,54,134.93
2025-09-14 21:10:03 | INFO | root | sample written: 2025-09-14T21:10:03,69,19,12282,10060,54,131.26
2025-09-14 21:10:04 | INFO | root | sample written: 2025-09-14T21:10:04,96,43,12282,10043,60,129.01
2025-09-14 21:10:05 | INFO | root | sample written: 2025-09-14T21:10:05,92,26,12282,10043,57,135.01
2025-09-14 21:10:06 | INFO | root | sample written: 2025-09-14T21:10:06,86,24,12282,10052,64,155.70
2025-09-14 21:10:07 | INFO | root | sample written: 2025-09-14T21:10:07,75,28,12282,10052,59,152.70
2025-09-14 21:10:08 | INFO | root | sample written: 2025-09-14T21:10:08,34,10,12282,10037,57,138.28
2025-09-14 21:10:09 | INFO | root | sample written: 2025-09-14T21:10:09,72,5,12282,10045,61,140.03
2025-09-14 21:10:10 | INFO | root | sample written: 2025-09-14T21:10:10,92,28,12282,10045,56,119.99
2025-09-14 21:10:11 | INFO | root | sample written: 2025-09-14T21:10:11,26,15,12282,10044,60,109.80
2025-09-14 21:10:12 | INFO | root | sample written: 2025-09-14T21:10:12,100,30,12282,10048,56,101.25
2025-09-14 21:10:13 | INFO | root | sample written: 2025-09-14T21:10:13,39,11,12282,10049,62,120.79
2025-09-14 21:10:14 | INFO | root | sample written: 2025-09-14T21:10:14,62,27,12282,10041,68,132.20
2025-09-14 21:10:15 | INFO | root | sample written: 2025-09-14T21:10:15,98,60,12282,10049,67,179.11
2025-09-14 21:10:16 | INFO | root | sample written: 2025-09-14T21:10:16,97,32,12282,10081,64,183.78
2025-09-14 21:10:17 | INFO | root | sample written: 2025-09-14T21:10:17,98,18,12282,10081,67,184.41
2025-09-14 21:10:18 | INFO | root | sample written: 2025-09-14T21:10:18,98,37,12282,10073,67,182.91
2025-09-14 21:10:19 | INFO | root | sample written: 2025-09-14T21:10:19,94,32,12282,10081,71,184.48
2025-09-14 21:10:20 | INFO | root | sample written: 2025-09-14T21:10:20,97,55,12282,10192,68,186.71
2025-09-14 21:10:21 | INFO | root | sample written: 2025-09-14T21:10:21,94,30,12282,10271,63,186.48
2025-09-14 21:10:22 | INFO | root | sample written: 2025-09-14T21:10:22,89,52,12282,10279,63,174.74
2025-09-14 21:10:23 | INFO | root | sample written: 2025-09-14T21:10:23,99,33,12282,10257,64,171.13
2025-09-14 21:10:24 | INFO | root | sample written: 2025-09-14T21:10:24,83,34,12282,10281,66,173.25
2025-09-14 21:10:25 | INFO | root | sample written: 2025-09-14T21:10:25,87,26,12282,10189,66,171.65
2025-09-14 21:10:26 | INFO | root | sample written: 2025-09-14T21:10:26,96,44,12282,10176,67,177.60
2025-09-14 21:10:27 | INFO | root | sample written: 2025-09-14T21:10:27,82,24,12282,10128,70,177.02
2025-09-14 21:10:28 | INFO | root | sample written: 2025-09-14T21:10:28,90,40,12282,10102,67,175.70
2025-09-14 21:10:29 | INFO | root | sample written: 2025-09-14T21:10:29,87,26,12282,10096,65,177.14
2025-09-14 21:10:30 | INFO | root | sample written: 2025-09-14T21:10:30,89,31,12282,10074,64,173.57
2025-09-14 21:10:31 | INFO | root | sample written: 2025-09-14T21:10:31,99,15,12282,10111,65,182.59
2025-09-14 21:10:32 | INFO | root | sample written: 2025-09-14T21:10:32,97,47,12282,10105,70,188.87
2025-09-14 21:10:33 | INFO | root | sample written: 2025-09-14T21:10:33,98,33,12282,10105,67,192.38
2025-09-14 21:10:34 | INFO | root | sample written: 2025-09-14T21:10:34,92,37,12282,10105,73,187.41
2025-09-14 21:10:35 | INFO | root | sample written: 2025-09-14T21:10:35,99,43,12282,10105,69,192.92
2025-09-14 21:10:36 | INFO | root | sample written: 2025-09-14T21:10:36,99,38,12282,10105,70,192.11
2025-09-14 21:10:37 | INFO | root | sample written: 2025-09-14T21:10:37,97,43,12282,10224,67,186.83
2025-09-14 21:10:38 | INFO | root | sample written: 2025-09-14T21:10:38,82,28,12282,10187,67,179.04
2025-09-14 21:10:39 | INFO | root | sample written: 2025-09-14T21:10:39,87,35,12282,10123,66,172.48
2025-09-14 21:10:40 | INFO | root | sample written: 2025-09-14T21:10:40,94,10,12282,10109,69,173.87
2025-09-14 21:10:41 | INFO | root | sample written: 2025-09-14T21:10:41,87,27,12282,10109,68,173.96
2025-09-14 21:10:42 | INFO | root | sample written: 2025-09-14T21:10:42,93,43,12282,10109,65,178.36
2025-09-14 21:10:43 | INFO | root | sample written: 2025-09-14T21:10:43,83,33,12282,10109,70,175.09
2025-09-14 21:10:44 | INFO | root | sample written: 2025-09-14T21:10:44,92,41,12282,10109,64,178.40
2025-09-14 21:10:45 | INFO | root | sample written: 2025-09-14T21:10:45,94,23,12282,10117,69,176.30
2025-09-14 21:10:46 | INFO | root | sample written: 2025-09-14T21:10:46,89,44,12282,10109,68,177.11
2025-09-14 21:10:47 | INFO | root | sample written: 2025-09-14T21:10:47,98,33,12282,10113,72,191.37
2025-09-14 21:10:48 | INFO | root | sample written: 2025-09-14T21:10:48,94,30,12282,10113,67,191.29
2025-09-14 21:10:49 | INFO | root | sample written: 2025-09-14T21:10:49,99,33,12282,10112,69,190.87
2025-09-14 21:10:50 | INFO | root | sample written: 2025-09-14T21:10:50,98,38,12282,10144,66,190.46
2025-09-14 21:10:51 | INFO | root | sample written: 2025-09-14T21:10:51,95,34,12282,10162,72,189.51
2025-09-14 21:10:52 | INFO | root | sample written: 2025-09-14T21:10:52,96,18,12282,10166,70,188.54
2025-09-14 21:10:53 | INFO | root | sample written: 2025-09-14T21:10:53,97,43,12282,10167,69,180.85
2025-09-14 21:10:54 | INFO | root | sample written: 2025-09-14T21:10:54,95,9,12282,10156,69,177.58
2025-09-14 21:10:55 | INFO | root | sample written: 2025-09-14T21:10:55,86,26,12282,10154,67,177.53
2025-09-14 21:10:56 | INFO | root | sample written: 2025-09-14T21:10:56,95,37,12282,10154,67,176.98
2025-09-14 21:10:57 | INFO | root | sample written: 2025-09-14T21:10:57,85,29,12282,10154,69,176.45
2025-09-14 21:10:58 | INFO | root | sample written: 2025-09-14T21:10:58,90,42,12282,10150,69,177.78
2025-09-14 21:10:59 | INFO | root | sample written: 2025-09-14T21:10:59,83,34,12282,10148,68,173.43
2025-09-14 21:11:00 | INFO | root | sample written: 2025-09-14T21:11:00,89,31,12282,10160,65,176.38
2025-09-14 21:11:01 | INFO | root | sample written: 2025-09-14T21:11:01,96,13,12282,10152,68,176.51
2025-09-14 21:11:02 | INFO | root | sample written: 2025-09-14T21:11:02,85,26,12282,10254,67,184.35
2025-09-14 21:11:03 | INFO | root | sample written: 2025-09-14T21:11:03,91,12,12282,10433,66,188.16
2025-09-14 21:11:04 | INFO | root | sample written: 2025-09-14T21:11:04,95,35,12282,10369,70,190.36
2025-09-14 21:11:05 | INFO | root | sample written: 2025-09-14T21:11:05,99,23,12282,10172,66,185.49
2025-09-14 21:11:06 | INFO | root | sample written: 2025-09-14T21:11:06,98,42,12282,10176,69,186.85
2025-09-14 21:11:07 | INFO | root | sample written: 2025-09-14T21:11:07,94,35,12282,10174,70,190.80
2025-09-14 21:11:08 | INFO | root | sample written: 2025-09-14T21:11:08,98,12,12282,10174,65,186.82
2025-09-14 21:11:09 | INFO | root | sample written: 2025-09-14T21:11:09,7,0,12282,6620,58,86.10
2025-09-14 21:11:10 | INFO | root | sample written: 2025-09-14T21:11:10,14,1,12282,6614,57,49.62
2025-09-14 21:11:11 | INFO | root | sample written: 2025-09-14T21:11:11,7,1,12282,6614,55,28.65
2025-09-14 21:11:12 | INFO | root | sample written: 2025-09-14T21:11:12,9,1,12282,6614,54,27.20
2025-09-14 21:11:13 | INFO | root | sample written: 2025-09-14T21:11:13,4,0,12282,6614,53,26.15
2025-09-14 21:11:14 | INFO | root | sample written: 2025-09-14T21:11:14,40,3,12282,6614,53,28.65
2025-09-14 21:11:15 | INFO | root | sample written: 2025-09-14T21:11:15,52,19,12282,8617,53,26.83
2025-09-14 21:11:16 | INFO | root | sample written: 2025-09-14T21:11:16,56,16,12282,9609,52,21.28
2025-09-14 21:11:17 | INFO | root | sample written: 2025-09-14T21:11:17,16,9,12282,9609,52,21.40
2025-09-14 21:11:18 | INFO | root | sample written: 2025-09-14T21:11:18,37,15,12282,6793,52,20.18
2025-09-14 21:11:19 | INFO | root | sample written: 2025-09-14T21:11:19,86,80,12282,9097,54,19.36
2025-09-14 21:11:20 | INFO | root | sample written: 2025-09-14T21:11:20,68,21,12282,10409,65,127.68
2025-09-14 21:11:21 | INFO | root | sample written: 2025-09-14T21:11:21,58,27,12282,10423,65,156.93
2025-09-14 21:11:22 | INFO | root | sample written: 2025-09-14T21:11:22,58,27,12282,10423,66,158.66
2025-09-14 21:11:23 | INFO | root | sample written: 2025-09-14T21:11:23,49,20,12282,10445,61,160.24
2025-09-14 21:11:24 | INFO | root | sample written: 2025-09-14T21:11:24,71,27,12282,10426,64,155.60
2025-09-14 21:11:25 | INFO | root | sample written: 2025-09-14T21:11:25,72,26,12282,10426,65,160.40
2025-09-14 21:11:26 | INFO | root | sample written: 2025-09-14T21:11:26,73,30,12282,10434,69,161.00
2025-09-14 21:11:28 | INFO | root | sample written: 2025-09-14T21:11:28,91,53,12282,10417,70,160.60
2025-09-14 21:11:29 | INFO | root | sample written: 2025-09-14T21:11:29,100,31,12282,10405,64,161.07
2025-09-14 21:11:30 | INFO | root | sample written: 2025-09-14T21:11:30,91,11,12282,10389,62,162.67
2025-09-14 21:11:31 | INFO | root | sample written: 2025-09-14T21:11:31,62,32,12282,10453,66,169.41
2025-09-14 21:11:32 | INFO | root | sample written: 2025-09-14T21:11:32,87,42,12282,10457,64,173.18
2025-09-14 21:11:33 | INFO | root | sample written: 2025-09-14T21:11:33,100,29,12282,10453,63,173.05
2025-09-14 21:11:34 | INFO | root | sample written: 2025-09-14T21:11:34,82,27,12282,10496,67,169.39
2025-09-14 21:11:35 | INFO | root | sample written: 2025-09-14T21:11:35,74,27,12282,10507,64,172.30
2025-09-14 21:11:36 | INFO | root | sample written: 2025-09-14T21:11:36,81,35,12282,10498,67,169.24
2025-09-14 21:11:37 | INFO | root | sample written: 2025-09-14T21:11:37,87,57,12282,10498,71,171.96
2025-09-14 21:11:38 | INFO | root | sample written: 2025-09-14T21:11:38,93,26,12282,10498,67,170.12
2025-09-14 21:11:39 | INFO | root | sample written: 2025-09-14T21:11:39,92,16,12282,10469,64,171.84
2025-09-14 21:11:40 | INFO | root | sample written: 2025-09-14T21:11:40,81,40,12282,10479,67,172.48
2025-09-14 21:11:41 | INFO | root | sample written: 2025-09-14T21:11:41,88,27,12282,10495,64,168.05
2025-09-14 21:11:42 | INFO | root | sample written: 2025-09-14T21:11:42,92,38,12282,10495,68,169.15
2025-09-14 21:11:43 | INFO | root | sample written: 2025-09-14T21:11:43,100,31,12282,10491,64,174.28
2025-09-14 21:11:44 | INFO | root | sample written: 2025-09-14T21:11:44,86,36,12282,10494,69,177.45
2025-09-14 21:11:45 | INFO | root | sample written: 2025-09-14T21:11:45,89,32,12282,10497,65,174.67
2025-09-14 21:11:46 | INFO | root | sample written: 2025-09-14T21:11:46,87,40,12282,10493,68,175.48
2025-09-14 21:11:47 | INFO | root | sample written: 2025-09-14T21:11:47,89,11,12282,10488,70,175.12
2025-09-14 21:11:48 | INFO | root | sample written: 2025-09-14T21:11:48,83,39,12282,10488,66,172.12
2025-09-14 21:11:49 | INFO | root | sample written: 2025-09-14T21:11:49,97,68,12282,10481,67,183.76
2025-09-14 21:11:50 | INFO | root | sample written: 2025-09-14T21:11:50,97,37,12282,10479,66,186.20
2025-09-14 21:11:51 | INFO | root | sample written: 2025-09-14T21:11:51,95,32,12282,10479,68,188.73
2025-09-14 21:11:52 | INFO | root | sample written: 2025-09-14T21:11:52,98,42,12282,10491,67,187.21
2025-09-14 21:11:53 | INFO | root | sample written: 2025-09-14T21:11:53,95,38,12282,10492,70,191.45
2025-09-14 21:11:54 | INFO | root | sample written: 2025-09-14T21:11:54,96,45,12282,10514,72,188.95
2025-09-14 21:11:55 | INFO | root | sample written: 2025-09-14T21:11:55,96,45,12282,10514,68,187.66
2025-09-14 21:11:56 | INFO | root | sample written: 2025-09-14T21:11:56,89,34,12282,10513,70,181.63
2025-09-14 21:11:57 | INFO | root | sample written: 2025-09-14T21:11:57,96,42,12282,10516,70,174.68
2025-09-14 21:11:58 | INFO | root | sample written: 2025-09-14T21:11:58,87,32,12282,10516,65,178.26
2025-09-14 21:11:59 | INFO | root | sample written: 2025-09-14T21:11:59,83,31,12282,10516,70,176.29
2025-09-14 21:12:00 | INFO | root | sample written: 2025-09-14T21:12:00,91,42,12282,10511,68,170.76
2025-09-14 21:12:01 | INFO | root | sample written: 2025-09-14T21:12:01,97,27,12282,10509,68,175.54
2025-09-14 21:12:02 | INFO | root | sample written: 2025-09-14T21:12:02,88,36,12282,10509,66,176.42
2025-09-14 21:12:03 | INFO | root | sample written: 2025-09-14T21:12:03,92,30,12282,10509,72,172.55
2025-09-14 21:12:04 | INFO | root | sample written: 2025-09-14T21:12:04,90,49,12282,10509,68,174.84
2025-09-14 21:12:05 | INFO | root | sample written: 2025-09-14T21:12:05,98,16,12282,10509,70,177.10
2025-09-14 21:12:06 | INFO | root | sample written: 2025-09-14T21:12:06,96,41,12282,10514,72,184.38
2025-09-14 21:12:07 | INFO | root | sample written: 2025-09-14T21:12:07,88,29,12282,10514,71,185.99
2025-09-14 21:12:08 | INFO | root | sample written: 2025-09-14T21:12:08,98,41,12282,10514,69,185.97
2025-09-14 21:12:09 | INFO | root | sample written: 2025-09-14T21:12:09,95,40,12282,10513,69,187.89
2025-09-14 21:12:10 | INFO | root | sample written: 2025-09-14T21:12:10,97,55,12282,10513,67,184.99
2025-09-14 21:12:11 | INFO | root | sample written: 2025-09-14T21:12:11,94,43,12282,10513,68,185.38
2025-09-14 21:12:12 | INFO | root | sample written: 2025-09-14T21:12:12,97,50,12282,10511,68,185.95
2025-09-14 21:12:13 | INFO | root | sample written: 2025-09-14T21:12:13,94,19,12282,10511,65,175.57
2025-09-14 21:12:14 | INFO | root | sample written: 2025-09-14T21:12:14,96,39,12282,10511,65,173.13
2025-09-14 21:12:15 | INFO | root | sample written: 2025-09-14T21:12:15,94,44,12282,10511,69,176.94
2025-09-14 21:12:16 | INFO | root | sample written: 2025-09-14T21:12:16,81,30,12282,10511,64,173.88
2025-09-14 21:12:17 | INFO | root | sample written: 2025-09-14T21:12:17,88,32,12282,10510,69,174.69
2025-09-14 21:12:18 | INFO | root | sample written: 2025-09-14T21:12:18,93,39,12282,10510,68,171.99
2025-09-14 21:12:19 | INFO | root | sample written: 2025-09-14T21:12:19,99,34,12282,10514,68,173.16
2025-09-14 21:12:20 | INFO | root | sample written: 2025-09-14T21:12:20,51,14,12282,10514,65,172.54
2025-09-14 21:12:21 | INFO | root | sample written: 2025-09-14T21:12:21,77,29,12282,10514,65,170.85
2025-09-14 21:12:22 | INFO | root | sample written: 2025-09-14T21:12:22,96,49,12282,10514,67,184.08
2025-09-14 21:12:23 | INFO | root | sample written: 2025-09-14T21:12:23,92,46,12282,10509,68,186.70
2025-09-14 21:12:24 | INFO | root | sample written: 2025-09-14T21:12:24,97,56,12282,10509,66,186.26
2025-09-14 21:12:25 | INFO | root | sample written: 2025-09-14T21:12:25,95,44,12282,10509,67,187.14
2025-09-14 21:12:26 | INFO | root | sample written: 2025-09-14T21:12:26,98,45,12282,10509,67,190.15
2025-09-14 21:12:27 | INFO | root | sample written: 2025-09-14T21:12:27,91,36,12282,10513,69,187.82
2025-09-14 21:12:28 | INFO | root | sample written: 2025-09-14T21:12:28,98,9,12282,10513,70,187.05
2025-09-14 21:12:29 | INFO | root | sample written: 2025-09-14T21:12:29,93,37,12282,10515,60,139.88
2025-09-14 21:12:30 | INFO | root | sample written: 2025-09-14T21:12:30,32,1,12282,2195,57,54.14
2025-09-14 21:12:31 | INFO | root | sample written: 2025-09-14T21:12:31,5,1,12282,2477,55,41.69
2025-09-14 21:12:32 | INFO | root | sample written: 2025-09-14T21:12:32,3,1,12282,2604,54,27.65
2025-09-14 21:12:33 | INFO | root | sample written: 2025-09-14T21:12:33,5,1,12282,2860,54,26.55
2025-09-14 21:12:34 | INFO | root | sample written: 2025-09-14T21:12:34,5,1,12282,2988,53,25.82
2025-09-14 21:12:35 | INFO | root | sample written: 2025-09-14T21:12:35,11,7,12282,3116,53,21.32
2025-09-14 21:12:36 | INFO | root | sample written: 2025-09-14T21:12:36,12,4,12282,3340,52,18.19
2025-09-14 21:12:37 | INFO | root | sample written: 2025-09-14T21:12:37,24,14,12282,3627,52,16.15
2025-09-14 21:12:38 | INFO | root | sample written: 2025-09-14T21:12:38,15,10,12282,3792,51,15.65
2025-09-14 21:12:39 | INFO | root | sample written: 2025-09-14T21:12:39,30,19,12282,4260,51,16.29
2025-09-14 21:12:40 | INFO | root | sample written: 2025-09-14T21:12:40,16,13,12282,4484,51,15.90
2025-09-14 21:12:41 | INFO | root | sample written: 2025-09-14T21:12:41,30,21,12282,4584,51,16.14
2025-09-14 21:12:42 | INFO | root | sample written: 2025-09-14T21:12:42,29,19,12282,4547,51,17.56
2025-09-14 21:12:43 | INFO | root | sample written: 2025-09-14T21:12:43,20,13,12282,4651,50,17.85
2025-09-14 21:12:44 | INFO | root | sample written: 2025-09-14T21:12:44,43,33,12282,5006,50,15.94
2025-09-14 21:12:45 | INFO | root | sample written: 2025-09-14T21:12:45,16,7,12282,5142,50,16.83
2025-09-14 21:12:46 | INFO | root | sample written: 2025-09-14T21:12:46,9,6,12282,5086,50,17.38
2025-09-14 21:12:47 | INFO | root | sample written: 2025-09-14T21:12:47,14,9,12282,5196,50,14.73
2025-09-14 21:12:48 | INFO | root | sample written: 2025-09-14T21:12:48,77,56,12282,5326,50,21.11
2025-09-14 21:12:49 | INFO | root | sample written: 2025-09-14T21:12:49,7,2,12282,5485,51,33.39
2025-09-14 21:12:50 | INFO | root | sample written: 2025-09-14T21:12:50,4,1,12282,5677,50,33.23
2025-09-14 21:12:51 | INFO | root | sample written: 2025-09-14T21:12:51,4,1,12282,5957,50,30.02
2025-09-14 21:12:52 | INFO | root | sample written: 2025-09-14T21:12:52,5,1,12282,6213,50,23.08
2025-09-14 21:12:53 | INFO | root | sample written: 2025-09-14T21:12:53,20,5,12282,6413,50,22.14
2025-09-14 21:12:54 | INFO | root | sample written: 2025-09-14T21:12:54,41,25,12282,6932,50,17.94
2025-09-14 21:12:55 | INFO | root | sample written: 2025-09-14T21:12:55,30,17,12282,7160,49,17.92
2025-09-14 21:12:56 | INFO | root | sample written: 2025-09-14T21:12:56,43,28,12282,7257,49,15.55
2025-09-14 21:12:57 | INFO | root | sample written: 2025-09-14T21:12:57,19,11,12282,7608,49,14.81
2025-09-14 21:12:58 | INFO | root | sample written: 2025-09-14T21:12:58,38,30,12282,7964,49,14.02
2025-09-14 21:12:59 | INFO | root | sample written: 2025-09-14T21:12:59,42,25,12282,8122,49,13.93
2025-09-14 21:13:00 | INFO | root | sample written: 2025-09-14T21:13:00,81,40,12282,8100,50,21.32
2025-09-14 21:13:01 | INFO | root | sample written: 2025-09-14T21:13:01,7,0,12282,8116,50,32.39
2025-09-14 21:13:02 | INFO | root | sample written: 2025-09-14T21:13:02,6,2,12282,8116,49,28.48
2025-09-14 21:13:03 | INFO | root | sample written: 2025-09-14T21:13:03,8,2,12282,8116,49,23.23
2025-09-14 21:13:04 | INFO | root | sample written: 2025-09-14T21:13:04,6,4,12282,6319,49,18.43
2025-09-14 21:13:06 | INFO | root | sample written: 2025-09-14T21:13:06,10,8,12282,7138,49,18.01
2025-09-14 21:13:07 | INFO | root | sample written: 2025-09-14T21:13:07,82,61,12282,10034,54,37.04
2025-09-14 21:13:08 | INFO | root | sample written: 2025-09-14T21:13:08,70,28,12282,9965,53,116.76
2025-09-14 21:13:09 | INFO | root | sample written: 2025-09-14T21:13:09,58,32,12282,9965,61,105.34
2025-09-14 21:13:10 | INFO | root | sample written: 2025-09-14T21:13:10,46,18,12282,9965,56,128.67
2025-09-14 21:13:11 | INFO | root | sample written: 2025-09-14T21:13:11,32,15,12282,9977,55,116.96
2025-09-14 21:13:12 | INFO | root | sample written: 2025-09-14T21:13:12,38,21,12282,9931,60,109.89
2025-09-14 21:13:13 | INFO | root | sample written: 2025-09-14T21:13:13,88,14,12282,9964,61,128.41
2025-09-14 21:13:14 | INFO | root | sample written: 2025-09-14T21:13:14,77,46,12282,9964,62,134.91
2025-09-14 21:13:15 | INFO | root | sample written: 2025-09-14T21:13:15,43,18,12282,9955,57,107.73
2025-09-14 21:13:16 | INFO | root | sample written: 2025-09-14T21:13:16,81,28,12282,9964,55,118.07
2025-09-14 21:13:17 | INFO | root | sample written: 2025-09-14T21:13:17,51,22,12282,9963,61,113.12
2025-09-14 21:13:18 | INFO | root | sample written: 2025-09-14T21:13:18,87,26,12282,9964,59,121.96
2025-09-14 21:13:19 | INFO | root | sample written: 2025-09-14T21:13:19,37,20,12282,9964,62,109.77
2025-09-14 21:13:20 | INFO | root | sample written: 2025-09-14T21:13:20,63,23,12282,9972,58,103.11
2025-09-14 21:13:21 | INFO | root | sample written: 2025-09-14T21:13:21,64,18,12282,9964,56,106.73
2025-09-14 21:13:22 | INFO | root | sample written: 2025-09-14T21:13:22,80,29,12282,9964,56,117.93
2025-09-14 21:13:23 | INFO | root | sample written: 2025-09-14T21:13:23,39,18,12282,9972,60,114.33
2025-09-14 21:13:24 | INFO | root | sample written: 2025-09-14T21:13:24,84,43,12282,9985,63,152.45
2025-09-14 21:13:25 | INFO | root | sample written: 2025-09-14T21:13:25,76,40,12282,9968,69,149.09
2025-09-14 21:13:26 | INFO | root | sample written: 2025-09-14T21:13:26,76,31,12282,9968,62,151.48
2025-09-14 21:13:27 | INFO | root | sample written: 2025-09-14T21:13:27,70,26,12282,9968,65,152.56
2025-09-14 21:13:28 | INFO | root | sample written: 2025-09-14T21:13:28,71,24,12282,9964,64,150.72
2025-09-14 21:13:29 | INFO | root | sample written: 2025-09-14T21:13:29,55,29,12282,9964,65,153.08
2025-09-14 21:13:30 | INFO | root | sample written: 2025-09-14T21:13:30,62,31,12282,9964,64,152.25
2025-09-14 21:13:31 | INFO | root | sample written: 2025-09-14T21:13:31,75,13,12282,9964,67,155.37
2025-09-14 21:13:32 | INFO | root | sample written: 2025-09-14T21:13:32,62,37,12282,9976,65,148.67
2025-09-14 21:13:33 | INFO | root | sample written: 2025-09-14T21:13:33,43,23,12282,9957,62,125.15
2025-09-14 21:13:34 | INFO | root | sample written: 2025-09-14T21:13:34,88,31,12282,9975,67,153.87
2025-09-14 21:13:35 | INFO | root | sample written: 2025-09-14T21:13:35,88,33,12282,9965,67,167.69
2025-09-14 21:13:36 | INFO | root | sample written: 2025-09-14T21:13:36,93,40,12282,9964,64,168.85
2025-09-14 21:13:37 | INFO | root | sample written: 2025-09-14T21:13:37,91,49,12282,9967,67,167.02
2025-09-14 21:13:38 | INFO | root | sample written: 2025-09-14T21:13:38,100,29,12282,9983,63,167.96
2025-09-14 21:13:39 | INFO | root | sample written: 2025-09-14T21:13:39,88,18,12282,9969,63,169.93
2025-09-14 21:13:40 | INFO | root | sample written: 2025-09-14T21:13:40,84,38,12282,9978,68,170.73
2025-09-14 21:13:41 | INFO | root | sample written: 2025-09-14T21:13:41,90,27,12282,9978,68,169.59
2025-09-14 21:13:42 | INFO | root | sample written: 2025-09-14T21:13:42,90,36,12282,9965,65,168.13
2025-09-14 21:13:43 | INFO | root | sample written: 2025-09-14T21:13:43,96,46,12282,9969,64,168.13
2025-09-14 21:13:44 | INFO | root | sample written: 2025-09-14T21:13:44,91,46,12282,9961,70,184.96
2025-09-14 21:13:45 | INFO | root | sample written: 2025-09-14T21:13:45,95,58,12282,9920,71,186.45
2025-09-14 21:13:46 | INFO | root | sample written: 2025-09-14T21:13:46,92,34,12282,9826,69,186.00
2025-09-14 21:13:47 | INFO | root | sample written: 2025-09-14T21:13:47,92,58,12282,9841,71,182.96
2025-09-14 21:13:48 | INFO | root | sample written: 2025-09-14T21:13:48,92,42,12282,9837,69,184.11
2025-09-14 21:13:49 | INFO | root | sample written: 2025-09-14T21:13:49,95,56,12282,10020,73,183.99
2025-09-14 21:13:50 | INFO | root | sample written: 2025-09-14T21:13:50,79,39,12282,10012,70,186.00
2025-09-14 21:13:51 | INFO | root | sample written: 2025-09-14T21:13:51,93,39,12282,10217,69,177.65
2025-09-14 21:13:52 | INFO | root | sample written: 2025-09-14T21:13:52,100,12,12282,10168,68,174.05
2025-09-14 21:13:53 | INFO | root | sample written: 2025-09-14T21:13:53,78,38,12282,10029,66,176.89
2025-09-14 21:13:54 | INFO | root | sample written: 2025-09-14T21:13:54,91,55,12282,10027,72,172.89
2025-09-14 21:13:55 | INFO | root | sample written: 2025-09-14T21:13:55,88,24,12282,10027,69,175.17
2025-09-14 21:13:56 | INFO | root | sample written: 2025-09-14T21:13:56,84,26,12282,10023,70,173.77
2025-09-14 21:13:57 | INFO | root | sample written: 2025-09-14T21:13:57,88,40,12282,10015,71,176.79
2025-09-14 21:13:58 | INFO | root | sample written: 2025-09-14T21:13:58,93,16,12282,10015,64,178.56
2025-09-14 21:13:59 | INFO | root | sample written: 2025-09-14T21:13:59,80,23,12282,10015,68,172.95
2025-09-14 21:14:00 | INFO | root | sample written: 2025-09-14T21:14:00,94,59,12282,10015,71,175.03
2025-09-14 21:14:01 | INFO | root | sample written: 2025-09-14T21:14:01,93,39,12282,10015,70,186.73
2025-09-14 21:14:02 | INFO | root | sample written: 2025-09-14T21:14:02,97,31,12282,10013,70,186.15
2025-09-14 21:14:03 | INFO | root | sample written: 2025-09-14T21:14:03,98,32,12282,10013,73,185.58
2025-09-14 21:14:04 | INFO | root | sample written: 2025-09-14T21:14:04,96,15,12282,10017,70,184.24
2025-09-14 21:14:05 | INFO | root | sample written: 2025-09-14T21:14:05,96,42,12282,10049,69,185.44
2025-09-14 21:14:06 | INFO | root | sample written: 2025-09-14T21:14:06,92,42,12282,10049,67,188.51
2025-09-14 21:14:07 | INFO | root | sample written: 2025-09-14T21:14:07,87,44,12282,10231,68,186.86
2025-09-14 21:14:08 | INFO | root | sample written: 2025-09-14T21:14:08,92,14,12282,10254,66,175.73
2025-09-14 21:14:09 | INFO | root | sample written: 2025-09-14T21:14:09,86,26,12282,10217,66,174.52
2025-09-14 21:14:10 | INFO | root | sample written: 2025-09-14T21:14:10,90,48,12282,10077,67,174.49
2025-09-14 21:14:11 | INFO | root | sample written: 2025-09-14T21:14:11,92,14,12282,10077,65,178.74
2025-09-14 21:14:12 | INFO | root | sample written: 2025-09-14T21:14:12,87,28,12282,10077,68,175.99
2025-09-14 21:14:13 | INFO | root | sample written: 2025-09-14T21:14:13,88,42,12282,10076,65,173.45
2025-09-14 21:14:14 | INFO | root | sample written: 2025-09-14T21:14:14,87,12,12282,10076,70,174.97
2025-09-14 21:14:15 | INFO | root | sample written: 2025-09-14T21:14:15,86,30,12282,10076,66,174.82
